# cilkview format version, 1
# n workers, weighted parallelism, trials, speedup, ideal parallelism
1, 1., 248.324997, 1., 71.597449
2, 1.953614, 123.489998, 2.01089157844, 71.597449
3, 2.863995, 84.658997, 2.93323811762, 71.597449
4, 3.73402, 63.816002, 3.89126534439, 71.597449
5, 4.566312, 51.905998, 4.78412912897, 71.597449
6, 5.363276, 44.280998, 5.60793586902, 71.597449
7, 6.127112, 505.359985, 0.491382389526, 71.597449
8, 6.859845, 34.341, 7.23115217961, 71.597449
9, 7.563337, 31.007, 8.00867536363, 71.597449
10, 8.239304, 28.162001, 8.81773269591, 71.597449
11, 8.88933, 25.861, 9.60229677893, 71.597449
12, 9.51488, 24.389, 10.1818441511, 71.597449
13, 10.117311, 24.195999, 10.2630603101, 71.597449
14, 10.697882, 21.914, 11.3317968878, 71.597449
15, 11.257762, 22.351999, 11.1097444573, 71.597449
16, 11.798036, 20.902, 11.8804419194, 71.597449
